,incident_date
4296,2008-07-21
4297,2008-07-21
4298,2008-07-21
4299,2008-07-21
4300,2008-07-21
4301,2008-07-22
4302,2008-07-21
4303,2008-07-21
4304,2008-07-22
4305,2008-07-21
4306,2008-07-21
4307,2008-07-20
4308,2008-07-22
4309,2008-07-22
4310,2008-07-22
4311,2008-07-22
4312,2008-07-22
4313,2008-07-22
4314,2008-07-23
4315,2008-07-23
4316,2008-07-22
4317,2008-07-19
4318,2008-07-22
4319,2008-07-19
4320,2008-07-22
4321,2008-07-15
4322,2008-07-23
4323,2008-07-22
4324,2008-07-23
4325,2008-07-23
4326,2008-07-10
4327,2008-07-11
4328,2008-07-11
4329,2008-07-11
4330,2008-07-10
4331,2008-07-10
4332,2008-07-11
4333,2008-07-10
4334,2008-07-11
4335,2008-07-11
4336,2008-07-11
4337,2008-07-10
4338,2008-07-11
4339,2008-07-02
4340,2008-07-10
4341,2008-07-11
4342,2008-07-11
4343,2008-07-11
4344,2008-07-11
4345,2008-07-11
4346,2008-07-11
4347,2008-07-08
4348,2008-07-10
4349,2008-07-11
4350,2008-07-10
4351,2008-07-10
4352,2008-07-09
4353,2008-07-11
4354,2008-07-11
4355,2008-07-11
4356,2008-07-11
4357,2008-07-11
4358,2008-07-10
4359,2008-07-11
4360,2008-07-12
4361,2008-07-11
4362,2008-07-12
4363,2008-07-11
4364,2008-07-12
4365,2008-07-11
4366,2008-07-12
4367,2008-07-11
4368,2008-07-11
4369,2008-07-12
4370,2008-07-09
4371,2008-07-12
4372,2008-07-12
4373,2008-07-12
4374,2008-07-12
4375,2008-07-12
4376,2008-07-12
4377,2008-07-11
4378,2008-07-12
4379,2008-07-12
4380,2008-07-12
4381,2008-07-12
4382,2008-07-12
4383,2008-07-13
4384,2008-07-13
4385,2008-07-13
4386,2008-07-13
4387,2008-07-13
4388,2008-07-13
4389,2008-07-13
4390,2008-07-13
4391,2008-07-13
4392,2008-08-14
4393,2008-08-15
4394,2008-08-15
4395,2008-08-16
4396,2008-08-15
4397,2008-08-16
4398,2008-08-15
4399,2008-08-08
4400,2008-08-16
4401,2008-08-16
4402,2008-08-16
4403,2008-08-16
4404,2008-08-16
4405,2008-08-16
4406,2008-08-16
4407,2008-08-16
4408,2008-08-16
4409,2008-08-16
4410,2008-08-16
4411,2008-08-16
4412,2008-08-17
4413,2008-08-17
4414,2008-08-16
4415,2008-08-16
4416,2008-08-16
4417,2008-08-16
4418,2008-08-17
4419,2008-08-16
4420,2008-08-17
4421,2008-08-17
4422,2008-08-16
4423,2008-08-17
4424,2008-08-17
4425,2008-08-17
4426,2008-08-16
4427,2008-08-17
4428,2008-08-16
4429,2008-08-17
4430,2008-08-17
4431,2008-08-18
4432,2008-08-18
4433,2008-08-18
4434,2008-08-18
4435,2008-08-18
4436,2008-08-12
4437,2008-08-17
4438,2008-08-13
4439,2008-08-18
4440,2008-08-18
4441,2008-08-13
4442,2008-08-18
4443,2008-08-16
4444,2008-08-18
4445,2008-08-18
4446,2008-08-18
4447,2008-08-01
4448,2008-08-18
4449,2008-08-17
4450,2008-08-17
4451,2008-08-18
4452,2008-08-18
4453,2008-08-18
4454,2008-08-18
4455,2008-08-19
4456,2008-08-19
4457,2008-08-19
4458,2008-08-19
4459,2008-08-19
4460,2008-08-19
4461,2008-08-19
4462,2008-08-19
4463,2008-08-18
4464,2008-08-19
4465,2008-08-19
4466,2008-08-19
4467,2008-08-19
4468,2008-08-18
4469,2008-08-19
4470,2008-08-19
4471,2008-08-19
4472,2008-08-18
4473,2008-08-19
4474,2008-08-19
4475,2008-08-19
4476,2008-08-15
4477,2008-08-12
4478,2008-08-19
4479,2008-08-18
4480,2008-08-18
4481,2008-08-19
4482,2008-08-10
4483,2008-08-19
4484,2008-08-19
4485,2008-08-18
4486,2008-08-19
4487,2008-08-19
4488,2008-08-19
4489,2008-08-19
4490,2008-08-20
4491,2008-08-20
4492,2008-08-19
4493,2008-08-19
4494,2008-08-20
4495,2008-08-20
4496,2008-08-20
4497,2008-08-20
4498,2008-08-18
4499,2008-08-20
4500,2008-08-14
4501,2008-08-20
4502,2008-08-20
4503,2008-08-20
4504,2008-08-19
4505,2008-08-20
4506,2008-08-20
4507,2008-08-20
4508,2008-08-07
4509,2008-08-06
4510,2008-08-03
4511,2008-08-07
4512,2008-08-05
4513,2008-08-07
4514,2008-08-07
4515,2008-08-07
4516,2008-08-07
4517,2008-08-07
4518,2008-08-07
4519,2008-08-07
4520,2008-08-07
4521,2008-08-08
4522,2008-08-07
4523,2008-08-08
4524,2008-08-07
4525,2008-08-08
4526,2008-08-07
4527,2008-08-07
4528,2008-08-07
4529,2008-08-07
4530,2008-08-07
4531,2008-08-07
4532,2008-08-08
4533,2008-08-07
4534,2008-08-08
4535,2008-08-08
4536,2008-08-08
4537,2008-08-08
4538,2008-08-05
4539,2008-08-08
4540,2008-08-08
4541,2008-08-08
4542,2008-08-08
4543,2008-08-06
4544,2008-08-07
4545,2008-08-08
4546,2008-08-08
4547,2008-08-08
4548,2008-08-08
4549,2008-08-08
4550,2008-08-08
4551,2008-08-09
4552,2008-08-09
4553,2008-08-09
4554,2008-08-09
4555,2008-08-09
4556,2008-08-09
4557,2008-08-08
4558,2008-08-09
4559,2008-08-08
4560,2008-08-07
4561,2008-08-09
4562,2008-08-09
4563,2008-08-09
4564,2008-08-03
4565,2008-08-09
4566,2008-08-09
4567,2008-08-09
4568,2008-08-09
4569,2008-08-09
4570,2008-08-09
4571,2008-08-09
4572,2008-08-10
4573,2008-08-09
4574,2008-08-10
4575,2008-08-10
4576,2008-08-09
4577,2008-08-10
4578,2008-08-09
4579,2008-08-08
4580,2008-08-09
4581,2008-08-03
4582,2008-08-10
4583,2008-08-10
4584,2008-08-10
4585,2008-08-10
4586,2008-08-10
4587,2008-08-10
4588,2008-08-10
4589,2008-08-10
4590,2008-08-10
4591,2008-08-10
4592,2008-08-10
4593,2008-08-10
4594,2008-08-11
4595,2008-08-11
4596,2008-08-11
4597,2008-08-11
4598,2008-08-11
4599,2008-08-10
4600,2008-08-10
4601,2008-08-11
4602,2008-08-10
4603,2008-08-11
4604,2008-08-09
4605,2008-08-10
4606,2008-08-11
4607,2008-08-11
4608,2008-08-12
4609,2008-08-12
4610,2008-08-11
4611,2008-08-05
4612,2008-08-09
4613,2008-08-10
4614,2008-08-09
4615,2008-08-11
4616,2008-08-11
4617,2008-08-06
4618,2008-08-11
4619,2008-08-11
4620,2008-08-11
4621,2008-08-11
4622,2008-08-11
4623,2008-08-10
4624,2008-08-11
4625,2008-08-11
4626,2008-08-11
4627,2008-08-11
4628,2008-08-12
4629,2008-08-12
4630,2008-08-12
4631,2008-08-12
4632,2008-08-12
4633,2008-08-11
4634,2008-08-12
4635,2008-08-12
4636,2008-08-12
4637,2008-08-12
4638,2008-08-11
4639,2008-08-12
4640,2008-08-12
4641,2008-08-07
4642,2008-08-11
4643,2008-08-11
4644,2008-08-11
4645,2008-08-12
4646,2008-08-12
4647,2008-08-11
4648,2008-08-12
4649,2008-08-12
4650,2008-08-12
4651,2008-08-12
4652,2008-08-10
4653,2008-08-12
4654,2008-08-12
4655,2008-08-12
4656,2008-08-12
4657,2008-08-13
4658,2008-08-13
4659,2008-08-12
4660,2008-08-13
4661,2008-08-13
4662,2008-08-12
4663,2008-08-11
4664,2008-08-12
4665,2008-08-13
4666,2008-08-01
4667,2008-08-01
4668,2008-08-01
4669,2008-08-01
4670,2008-08-01
4671,2008-08-01
4672,2008-08-01
4673,2008-08-01
4674,2008-08-01
4675,2008-08-01
4676,2008-08-01
4677,2008-08-01
4678,2008-08-01
4679,2008-08-01
4680,2008-08-02
4681,2008-08-01
4682,2008-08-02
4683,2008-08-02
4684,2008-08-02
4685,2008-08-02
4686,2008-08-02
4687,2008-08-02
4688,2008-08-02
4689,2008-08-02
4690,2008-08-02
4691,2008-08-01
4692,2008-08-02
4693,2008-08-02
4694,2008-08-02
4695,2008-08-02
4696,2008-08-01
4697,2008-08-02
4698,2008-08-02
4699,2008-08-02
4700,2008-08-02
4701,2008-08-02
4702,2008-08-02
4703,2008-08-02
4704,2008-08-02
4705,2008-08-01
4706,2008-08-03
4707,2008-08-03
4708,2008-08-03
4709,2008-08-03
4710,2008-08-03
4711,2008-08-03
4712,2008-08-03
4713,2008-08-03
4714,2008-08-03
4715,2008-08-02
4716,2008-08-03
4717,2008-08-03
4718,2008-08-03
4719,2008-08-03
4720,2008-08-03
4721,2008-08-03
4722,2008-08-03
4723,2008-08-03
4724,2008-08-03
4725,2008-08-04
4726,2008-08-03
4727,2008-08-04
4728,2008-08-03
4729,2008-08-04
4730,2008-08-04
4731,2008-08-04
4732,2008-08-04
4733,2008-08-04
4734,2008-08-04
4735,2008-08-03
4736,2008-08-04
4737,2008-08-04
4738,2008-08-04
4739,2008-08-04
4740,2008-08-04
4741,2008-08-04
4742,2008-08-03
4743,2008-08-04
4744,2008-08-04
4745,2008-08-05
4746,2008-08-05
4747,2008-08-05
4748,2008-08-05
4749,2008-08-05
4750,2008-08-05
4751,2008-08-05
4752,2008-08-04
4753,2008-08-05
4754,2008-08-05
4755,2008-08-05
4756,2008-08-05
4757,2008-08-05
4758,2008-08-05
4759,2008-08-05
4760,2008-08-05
4761,2008-08-05
4762,2008-08-05
4763,2008-08-06
4764,2008-08-05
4765,2008-08-05
4766,2008-08-05
4767,2008-08-06
4768,2008-08-05
4769,2008-08-06
4770,2008-08-02
4771,2008-08-06
4772,2008-08-04
4773,2008-08-04
4774,2008-08-06
4775,2008-08-01
4776,2008-08-06
4777,2008-08-06
4778,2008-08-05
4779,2008-08-06
4780,2008-08-06
4781,2008-08-06
4782,2008-08-06
4783,2008-08-06
4784,2008-08-06
4785,2008-08-06
4786,2008-08-06
4787,2008-08-05
4788,2008-08-06
4789,2008-08-06
4790,2008-08-07
4791,2008-08-07
4792,2008-08-07
4793,2008-08-07
4794,2008-08-07
4795,2008-08-07
4796,2008-08-06
4797,2008-08-07
4798,2008-08-06
4799,2008-08-26
4800,2008-08-26
4801,2008-08-24
4802,2008-08-27
4803,2008-08-23
4804,2008-08-26
4805,2008-08-27
4806,2008-08-27
4807,2008-08-27
4808,2008-08-27
4809,2008-08-25
4810,2008-08-25
4811,2008-08-26
4812,2008-08-25
4813,2008-08-23
4814,2008-08-24
4815,2008-08-25
4816,2008-08-26
4817,2008-08-26
4818,2008-08-26
4819,2008-08-26
4820,2008-08-26
4821,2008-08-26
4822,2008-08-26
4823,2008-08-26
4824,2008-08-26
4825,2008-08-26
4826,2008-08-27
4827,2008-08-26
4828,2008-08-27
4829,2008-08-27
4830,2008-08-27
4831,2008-08-26
4832,2008-08-25
4833,2008-08-27
4834,2008-08-26
4835,2008-08-27
4836,2008-08-27
4837,2008-08-27
4838,2008-08-27
4839,2008-08-27
4840,2008-08-04
4841,2008-08-27
4842,2008-08-27
4843,2008-08-27
4844,2008-08-27
4845,2008-08-24
4846,2008-08-28
4847,2008-08-28
4848,2008-08-28
4849,2008-08-28
4850,2008-08-27
4851,2008-08-27
4852,2008-08-27
4853,2008-08-01
4854,2008-08-28
4855,2008-08-20
4856,2008-08-27
4857,2008-08-28
4858,2008-08-26
4859,2008-08-28
4860,2008-08-28
4861,2008-08-28
4862,2008-08-28
4863,2008-08-28
4864,2008-08-28
4865,2008-08-28
4866,2008-08-28
4867,2008-08-28
4868,2008-08-28
4869,2008-08-28
4870,2008-08-28
4871,2008-08-28
4872,2008-08-28
4873,2008-08-29
4874,2008-08-29
4875,2008-08-29
4876,2008-08-29
4877,2008-08-28
4878,2008-08-28
4879,2008-08-28
4880,2008-08-29
4881,2008-08-29
4882,2008-08-28
4883,2008-08-01
4884,2008-08-29
4885,2008-08-29
4886,2008-08-29
4887,2008-08-29
4888,2008-08-29
4889,2008-08-29
4890,2008-08-29
4891,2008-08-29
4892,2008-08-29
4893,2008-08-29
4894,2008-08-29
4895,2008-08-29
4896,2008-08-29
4897,2008-08-29
4898,2008-08-29
4899,2008-08-29
4900,2008-08-29
4901,2008-08-29
4902,2008-08-30
4903,2008-08-30
4904,2008-08-30
4905,2008-08-30
4906,2008-08-30
4907,2008-08-30
4908,2008-08-30
4909,2008-08-30
4910,2008-08-29
4911,2008-08-30
4912,2008-08-29
4913,2008-08-30
4914,2008-08-30
4915,2008-08-30
4916,2008-08-30
4917,2008-08-30
4918,2008-08-30
4919,2008-08-30
4920,2008-08-30
4921,2008-08-30
4922,2008-08-30
4923,2008-08-30
4924,2008-08-30
4925,2008-08-30
4926,2008-08-30
4927,2008-08-30
4928,2008-08-30
4929,2008-08-30
4930,2008-08-31
4931,2008-08-30
4932,2008-08-31
4933,2008-08-31
4934,2008-08-31
4935,2008-08-31
4936,2008-08-30
4937,2008-08-31
4938,2008-08-31
4939,2008-08-31
4940,2008-08-31
4941,2008-08-31
4942,2008-08-31
4943,2008-08-31
4944,2008-08-31
4945,2008-08-31
4946,2008-08-31
4947,2008-08-31
4948,2008-08-31
4949,2008-08-31
4950,2008-08-31
4951,2008-08-31
4952,2008-08-31
4953,2008-08-31
4954,2008-08-20
4955,2008-08-20
4956,2008-08-20
4957,2008-08-20
4958,2008-08-20
4959,2008-08-20
4960,2008-08-20
4961,2008-08-20
4962,2008-08-20
4963,2008-08-20
4964,2008-08-20
4965,2008-08-20
4966,2008-08-20
4967,2008-08-21
4968,2008-08-20
4969,2008-08-20
4970,2008-08-21
4971,2008-08-21
4972,2008-08-21
4973,2008-08-05
4974,2008-08-21
4975,2008-08-21
4976,2008-08-21
4977,2008-08-21
4978,2008-08-21
4979,2008-08-20
4980,2008-08-12
4981,2008-08-19
4982,2008-08-21
4983,2008-08-21
4984,2008-08-21
4985,2008-08-21
4986,2008-08-21
4987,2008-08-21
4988,2008-08-22
4989,2008-08-22
4990,2008-08-22
4991,2008-08-21
4992,2008-08-21
4993,2008-08-21
4994,2008-08-22
4995,2008-08-20
4996,2008-08-22
4997,2008-08-18
4998,2008-08-20
4999,2008-08-22
5000,2008-08-21
5001,2008-08-22
5002,2008-08-21
5003,2008-08-22
5004,2008-08-22
5005,2008-08-22
5006,2008-08-22
5007,2008-08-22
5008,2008-08-22
5009,2008-08-22
5010,2008-08-23
5011,2008-08-23
5012,2008-08-23
5013,2008-08-23
5014,2008-08-23
5015,2008-08-23
5016,2008-08-23
5017,2008-08-23
5018,2008-08-23
5019,2008-08-23
5020,2008-08-22
5021,2008-08-23
5022,2008-08-23
5023,2008-08-23
5024,2008-08-23
5025,2008-08-23
5026,2008-08-22
5027,2008-08-23
5028,2008-08-23
5029,2008-08-23
5030,2008-08-22
5031,2008-08-22
5032,2008-08-21
5033,2008-08-21
5034,2008-08-22
5035,2008-08-22
5036,2008-08-22
5037,2008-08-21
5038,2008-08-22
5039,2008-08-22
5040,2008-08-17
5041,2008-08-22
5042,2008-08-22
5043,2008-08-22
5044,2008-08-22
5045,2008-08-23
5046,2008-08-23
5047,2008-08-23
5048,2008-08-22
5049,2008-08-23
5050,2008-08-22
5051,2008-08-23
5052,2008-08-23
5053,2008-08-22
5054,2008-08-23
5055,2008-08-23
5056,2008-08-24
5057,2008-08-24
5058,2008-08-24
5059,2008-08-23
5060,2008-08-24
5061,2008-08-24
5062,2008-08-23
5063,2008-08-24
5064,2008-08-23
5065,2008-08-23
5066,2008-08-24
5067,2008-08-23
5068,2008-08-24
5069,2008-08-23
5070,2008-08-23
5071,2008-08-24
5072,2008-08-24
5073,2008-08-24
5074,2008-08-24
5075,2008-08-24
5076,2008-08-24
5077,2008-08-24
5078,2008-08-25
5079,2008-08-25
5080,2008-08-23
5081,2008-08-24
5082,2008-08-25
5083,2008-08-24
5084,2008-08-25
5085,2008-08-25
5086,2008-08-25
5087,2008-08-25
5088,2008-08-25
5089,2008-08-25
5090,2008-08-23
5091,2008-08-01
5092,2008-08-25
5093,2008-08-15
5094,2008-08-25
5095,2008-08-25
5096,2008-08-06
5097,2008-08-25
5098,2008-08-25
5099,2008-08-25
5100,2008-08-25
5101,2008-08-25
5102,2008-08-25
5103,2008-08-25
5104,2008-08-25
5105,2008-08-25
5106,2008-08-26
5107,2008-08-26
5108,2008-08-26
5109,2008-08-26
5110,2008-08-26
5111,2008-08-25
5112,2008-08-13
5113,2008-08-12
5114,2008-08-13
5115,2008-08-13
5116,2008-08-13
5117,2008-08-13
5118,2008-08-13
5119,2008-08-13
5120,2008-08-13
5121,2008-08-13
5122,2008-08-13
5123,2008-08-13
5124,2008-08-14
5125,2008-08-14
5126,2008-08-13
5127,2008-08-14
5128,2008-08-14
5129,2008-08-14
5130,2008-08-14
5131,2008-08-14
5132,2008-08-14
5133,2008-08-14
5134,2008-08-14
5135,2008-08-14
5136,2008-08-14
5137,2008-08-14
5138,2008-08-14
5139,2008-08-14
5140,2008-08-14
5141,2008-08-14
5142,2008-08-15
5143,2008-08-15
5144,2008-08-15
5145,2008-08-15
5146,2008-08-15
5147,2008-08-14
5148,2008-08-15
5149,2008-08-15
5150,2008-08-15
5151,2008-08-15
5152,2008-08-15
5153,2008-09-27
5154,2008-09-27
5155,2008-09-19
5156,2008-09-27
5157,2008-09-27
5158,2008-09-28
5159,2008-09-28
5160,2008-09-12
5161,2008-09-27
5162,2008-09-25
5163,2008-09-26
5164,2008-09-12
5165,2008-09-12
5166,2008-09-12
5167,2008-09-27
5168,2008-09-12
5169,2008-09-26
5170,2008-09-12
5171,2008-09-27
5172,2008-09-12
5173,2008-09-12
5174,2008-09-28
5175,2008-09-12
5176,2008-09-12
5177,2008-09-29
5178,2008-09-29
5179,2008-09-11
5180,2008-09-29
5181,2008-09-12
5182,2008-09-29
5183,2008-09-11
5184,2008-09-29
5185,2008-09-27
5186,2008-09-12
5187,2008-09-28
5188,2008-09-29
5189,2008-09-12
5190,2008-09-13
5191,2008-09-29
5192,2008-09-30
5193,2008-09-29
5194,2008-09-30
5195,2008-09-30
5196,2008-09-28
5197,2008-09-12
5198,2008-09-12
5199,2008-09-12
5200,2008-09-12
5201,2008-09-30
5202,2008-09-30
5203,2008-09-30
5204,2008-09-12
5205,2008-09-12
5206,2008-09-23
5207,2008-09-12
5208,2008-09-30
5209,2008-09-12
5210,2008-09-30
5211,2008-09-08
5212,2008-09-08
5213,2008-09-07
5214,2008-09-08
5215,2008-09-09
5216,2008-09-08
5217,2008-09-09
5218,2008-09-06
5219,2008-09-09
5220,2008-09-08
5221,2008-09-07
5222,2008-09-09
5223,2008-09-09
5224,2008-09-09
5225,2008-09-09
5226,2008-09-09
5227,2008-09-09
5228,2008-09-09
5229,2008-09-09
5230,2008-09-10
5231,2008-09-10
5232,2008-09-10
5233,2008-09-10
5234,2008-09-10
5235,2008-09-10
5236,2008-09-09
5237,2008-09-03
5238,2008-09-09
5239,2008-09-10
5240,2008-09-10
5241,2008-09-10
5242,2008-09-10
5243,2008-09-10
5244,2008-09-10
5245,2008-09-11
5246,2008-09-10
5247,2008-09-11
5248,2008-09-09
5249,2008-09-08
5250,2008-09-09
5251,2008-09-09
5252,2008-09-09
5253,2008-09-09
5254,2008-09-06
5255,2008-09-09
5256,2008-09-10
5257,2008-09-10
5258,2008-09-03
5259,2008-09-10
5260,2008-09-10
5261,2008-09-10
5262,2008-09-11
5263,2008-09-11
5264,2008-09-11
5265,2008-09-11
5266,2008-09-11
5267,2008-09-12
5268,2008-09-16
5269,2008-09-12
5270,2008-09-16
5271,2008-09-16
5272,2008-09-18
5273,2008-09-18
5274,2008-09-18
5275,2008-09-19
5276,2008-09-19
5277,2008-09-19
5278,2008-09-19
5279,2008-09-20
5280,2008-09-12
5281,2008-09-20
5282,2008-09-10
5283,2008-09-20
5284,2008-09-11
5285,2008-09-11
5286,2008-09-14
5287,2008-09-21
5288,2008-09-21
5289,2008-09-10
5290,2008-09-23
5291,2008-09-22
5292,2008-09-12
5293,2008-09-13
5294,2008-09-12
5295,2008-09-23
5296,2008-09-11
5297,2008-09-24
5298,2008-09-23
5299,2008-09-15
5300,2008-09-12
5301,2008-09-24
5302,2008-09-24
5303,2008-09-24
5304,2008-09-12
5305,2008-09-12
5306,2008-09-12
5307,2008-09-12
5308,2008-09-24
5309,2008-09-16
5310,2008-09-12
5311,2008-09-16
5312,2008-09-24
5313,2008-09-12
5314,2008-09-12
5315,2008-09-12
5316,2008-09-12
5317,2008-09-24
5318,2008-09-24
5319,2008-09-12
5320,2008-09-12
5321,2008-09-12
5322,2008-09-12
5323,2008-09-20
5324,2008-09-20
5325,2008-09-14
5326,2008-09-12
5327,2008-09-12
5328,2008-09-12
5329,2008-09-25
5330,2008-09-25
5331,2008-09-25
5332,2008-09-25
5333,2008-09-25
5334,2008-09-25
5335,2008-09-25
5336,2008-09-25
5337,2008-09-26
5338,2008-09-25
5339,2008-09-12
5340,2008-09-26
5341,2008-09-12
5342,2008-09-12
5343,2008-09-12
5344,2008-09-12
5345,2008-09-12
5346,2008-09-26
5347,2008-09-25
5348,2008-09-25
5349,2008-09-26
5350,2008-09-26
5351,2008-09-26
5352,2008-09-26
5353,2008-09-26
5354,2008-09-26
5355,2008-09-25
5356,2008-09-12
5357,2008-09-12
5358,2008-09-12
5359,2008-09-27
5360,2008-09-27
5361,2008-09-12
5362,2008-09-12
5363,2008-09-12
5364,2008-09-12
5365,2008-09-12
5366,2008-09-12
5367,2008-09-27
5368,2008-09-01
5369,2008-09-01
5370,2008-09-01
5371,2008-09-01
5372,2008-09-01
5373,2008-09-01
5374,2008-09-01
5375,2008-09-01
5376,2008-09-01
5377,2008-09-01
5378,2008-09-01
5379,2008-09-01
5380,2008-09-01
5381,2008-09-01
5382,2008-09-01
5383,2008-09-01
5384,2008-09-01
5385,2008-09-02
5386,2008-09-02
5387,2008-09-02
5388,2008-09-02
5389,2008-09-02
5390,2008-09-02
5391,2008-09-02
5392,2008-09-02
5393,2008-09-02
5394,2008-09-02
5395,2008-09-02
5396,2008-09-02
5397,2008-09-02
5398,2008-09-02
5399,2008-09-03
5400,2008-09-03
5401,2008-09-01
5402,2008-09-01
5403,2008-09-03
5404,2008-09-01
5405,2008-09-03
5406,2008-09-03
5407,2008-09-03
5408,2008-09-01
5409,2008-09-01
5410,2008-09-03
5411,2008-09-03
5412,2008-09-03
5413,2008-09-03
5414,2008-09-03
5415,2008-09-03
5416,2008-09-03
5417,2008-09-03
5418,2008-09-03
5419,2008-09-03
5420,2008-09-03
5421,2008-09-03
5422,2008-09-04
5423,2008-09-04
5424,2008-09-04
5425,2008-09-04
5426,2008-09-04
5427,2008-09-04
5428,2008-09-04
5429,2008-09-04
5430,2008-09-04
5431,2008-09-03
5432,2008-09-03
5433,2008-09-04
5434,2008-09-01
5435,2008-09-04
5436,2008-09-04
5437,2008-09-04
5438,2008-09-04
5439,2008-09-04
5440,2008-09-04
5441,2008-09-04
5442,2008-09-04
5443,2008-09-04
5444,2008-09-04
5445,2008-09-04
5446,2008-09-05
5447,2008-09-05
5448,2008-09-05
5449,2008-09-05
5450,2008-09-05
5451,2008-09-05
5452,2008-09-05
5453,2008-09-05
5454,2008-09-03
5455,2008-09-05
5456,2008-09-05
5457,2008-09-05
5458,2008-09-03
5459,2008-09-05
5460,2008-09-05
5461,2008-09-05
5462,2008-09-05
5463,2008-09-04
5464,2008-09-05
5465,2008-09-05
5466,2008-09-05
5467,2008-09-05
5468,2008-09-05
5469,2008-09-05
5470,2008-09-06
5471,2008-09-06
5472,2008-09-06
5473,2008-09-05
5474,2008-09-03
5475,2008-09-06
5476,2008-09-06
5477,2008-09-06
5478,2008-09-06
5479,2008-09-06
5480,2008-09-06
5481,2008-09-06
5482,2008-09-06
5483,2008-09-06
5484,2008-09-06
5485,2008-09-03
5486,2008-09-07
5487,2008-09-07
5488,2008-09-07
5489,2008-09-07
5490,2008-09-07
5491,2008-09-07
5492,2008-09-04
5493,2008-09-07
5494,2008-09-06
5495,2008-09-07
5496,2008-09-07
5497,2008-09-06
5498,2008-09-07
5499,2008-09-07
5500,2008-09-07
5501,2008-09-07
5502,2008-09-07
5503,2008-09-07
5504,2008-09-07
5505,2008-09-07
5506,2008-09-07
5507,2008-09-07
5508,2008-09-08
5509,2008-09-08
5510,2008-09-08
5511,2008-09-08
5512,2008-09-08
5513,2008-09-08
5514,2008-09-08
5515,2008-09-07
5516,2008-09-07
5517,2008-09-07
5518,2008-09-08
5519,2008-09-08
5520,2008-09-05
5521,2008-09-04
5522,2008-09-08
5523,2008-09-08
5524,2008-09-08
5525,2008-09-08
5526,2008-09-01
5527,2008-09-01
5528,2008-10-01
5529,2008-10-01
5530,2008-10-01
5531,2008-10-01
5532,2008-10-01
5533,2008-10-01
5534,2008-10-01
5535,2008-10-01
5536,2008-10-01
5537,2008-10-01
5538,2008-10-01
5539,2008-10-01
5540,2008-10-01
5541,2008-10-01
5542,2008-10-01
5543,2008-10-01
5544,2008-10-01
5545,2008-10-01
5546,2008-10-01
5547,2008-10-02
5548,2008-10-02
5549,2008-10-02
5550,2008-10-02
5551,2008-10-01
5552,2008-10-02
5553,2008-10-02
5554,2008-10-01
5555,2008-10-02
5556,2008-10-02
5557,2008-10-02
5558,2008-10-02
5559,2008-10-02
5560,2008-10-02
5561,2008-10-02
5562,2008-10-02
5563,2008-10-02
5564,2008-10-02
5565,2008-10-02
5566,2008-10-03
5567,2008-10-03
5568,2008-10-03
5569,2008-10-02
5570,2008-10-03
5571,2008-10-03
5572,2008-10-03
5573,2008-10-03
5574,2008-10-03
5575,2008-10-03
5576,2008-10-03
5577,2008-10-02
5578,2008-10-03
5579,2008-10-03
5580,2008-10-03
5581,2008-10-03
5582,2008-10-03
5583,2008-10-03
5584,2008-10-03
5585,2008-10-04
5586,2008-10-04
5587,2008-10-04
5588,2008-10-04
5589,2008-10-04
5590,2008-10-04
5591,2008-10-04
5592,2008-10-04
5593,2008-10-04
5594,2008-10-04
5595,2008-10-04
5596,2008-10-04
5597,2008-10-04
5598,2008-10-04
5599,2008-10-04
5600,2008-10-04
5601,2008-10-04
5602,2008-10-05
5603,2008-10-05
5604,2008-10-05
5605,2008-10-05
5606,2008-10-04
5607,2008-10-05
5608,2008-10-05
5609,2008-10-05
5610,2008-10-05
5611,2008-10-05
5612,2008-10-05
5613,2008-10-05
5614,2008-10-05
5615,2008-10-05
5616,2008-10-05
5617,2008-10-04
5618,2008-10-05
5619,2008-10-05
5620,2008-10-05
5621,2008-10-06
5622,2008-10-06
5623,2008-10-06
5624,2008-10-06
5625,2008-10-03
5626,2008-10-03
5627,2008-10-06
5628,2008-10-23
5629,2008-10-23
5630,2008-10-23
5631,2008-10-23
5632,2008-10-23
5633,2008-10-23
5634,2008-10-23
5635,2008-10-23
5636,2008-10-23
5637,2008-10-23
5638,2008-10-21
5639,2008-10-23
5640,2008-10-23
5641,2008-10-23
5642,2008-10-23
5643,2008-10-23
5644,2008-10-23
5645,2008-10-24
5646,2008-10-22
5647,2008-10-24
5648,2008-10-15
5649,2008-10-24
5650,2008-10-24
5651,2008-10-18
5652,2008-10-24
5653,2008-10-24
5654,2008-10-24
5655,2008-10-24
5656,2008-10-23
5657,2008-10-24
5658,2008-10-01
5659,2008-10-24
5660,2008-10-24
5661,2008-10-24
5662,2008-10-24
5663,2008-10-24
5664,2008-10-12
5665,2008-10-24
5666,2008-10-25
5667,2008-10-25
5668,2008-10-23
5669,2008-10-25
5670,2008-10-25
5671,2008-10-25
5672,2008-10-26
5673,2008-10-26
5674,2008-10-26
5675,2008-10-22
5676,2008-10-26
5677,2008-10-25
5678,2008-10-25
5679,2008-10-26
5680,2008-10-26
5681,2008-10-26
5682,2008-10-26
5683,2008-10-26
5684,2008-10-26
5685,2008-10-26
5686,2008-10-26
5687,2008-10-26
5688,2008-10-26
5689,2008-10-26
5690,2008-10-27
5691,2008-10-27
5692,2008-10-27
5693,2008-10-27
5694,2008-10-26
