,incident_date
1498,2005-03-21
1499,2005-03-22
1500,2005-03-22
1501,2005-03-22
1502,2005-03-20
1503,2005-03-22
1504,2005-03-22
1505,2005-03-21
1506,2005-03-22
1507,2005-03-22
1508,2005-03-21
1509,2005-03-22
1510,2005-03-22
1511,2005-03-22
1512,2005-03-22
1513,2005-03-22
1514,2005-03-11
1515,2005-03-22
1516,2005-03-22
1517,2005-03-12
1518,2005-03-21
1519,2005-03-21
1520,2005-03-22
1521,2005-03-22
1522,2005-03-22
1523,2005-03-22
1524,2005-03-22
1525,2005-03-22
1526,2005-03-22
1527,2005-03-11
1528,2005-03-22
1529,2005-03-22
1530,2005-03-22
1531,2005-03-22
1532,2005-03-22
1533,2005-03-23
1534,2005-03-23
1535,2005-03-22
1536,2005-03-22
1537,2005-03-23
1538,2005-03-23
1539,2005-03-22
1540,2005-03-21
1541,2005-03-23
1542,2005-03-23
1543,2005-03-23
1544,2005-03-22
1545,2005-03-23
1546,2005-03-22
1547,2005-03-18
1548,2005-03-05
1549,2005-03-22
1550,2005-03-02
1551,2005-03-23
1552,2005-03-23
1553,2005-03-23
1554,2005-03-24
1555,2005-03-24
1556,2005-03-24
1557,2005-03-23
1558,2005-03-24
1559,2005-03-24
1560,2005-03-24
1561,2005-03-24
1562,2005-03-23
1563,2005-03-24
1564,2005-03-24
1565,2005-03-24
1566,2005-03-24
1567,2005-03-23
1568,2005-03-24
1569,2005-03-24
1570,2005-03-23
1571,2005-03-24
1572,2005-03-24
1573,2005-03-24
1574,2005-03-24
1575,2005-03-25
1576,2005-03-24
1577,2005-03-01
1578,2005-03-01
1579,2005-03-01
1580,2005-03-01
1581,2005-03-01
1582,2005-03-01
1583,2005-03-01
1584,2005-03-01
1585,2005-03-01
1586,2005-03-01
1587,2005-03-01
1588,2005-03-01
1589,2005-03-01
1590,2005-03-01
1591,2005-03-02
1592,2005-03-02
1593,2005-03-02
1594,2005-03-02
1595,2005-03-02
1596,2005-03-02
1597,2005-03-01
1598,2005-03-01
1599,2005-03-02
1600,2005-03-02
1601,2005-03-02
1602,2005-03-02
1603,2005-03-02
1604,2005-03-01
1605,2005-03-02
1606,2005-03-02
1607,2005-03-02
1608,2005-03-02
1609,2005-03-06
1610,2005-03-06
1611,2005-03-06
1612,2005-03-06
1613,2005-03-06
1614,2005-03-06
1615,2005-03-06
1616,2005-03-06
1617,2005-03-06
1618,2005-03-06
1619,2005-03-06
1620,2005-03-07
1621,2005-03-07
1622,2005-03-07
1623,2005-03-27
1624,2005-03-28
1625,2005-03-28
1626,2005-03-28
1627,2005-03-27
1628,2005-03-28
1629,2005-03-28
1630,2005-03-28
1631,2005-03-28
1632,2005-03-26
1633,2005-03-28
1634,2005-03-28
1635,2005-03-28
1636,2005-03-28
1637,2005-03-24
1638,2005-03-26
1639,2005-03-27
1640,2005-03-28
1641,2005-03-28
1642,2005-03-28
1643,2005-03-27
1644,2005-03-27
1645,2005-03-28
1646,2005-03-28
1647,2005-03-28
1648,2005-03-28
1649,2005-03-28
1650,2005-03-28
1651,2005-03-28
1652,2005-03-28
1653,2005-03-28
1654,2005-03-28
1655,2005-03-28
1656,2005-03-29
1657,2005-03-29
1658,2005-03-29
1659,2005-03-29
1660,2005-03-29
1661,2005-03-29
1662,2005-03-29
1663,2005-03-29
1664,2005-03-29
1665,2005-03-28
1666,2005-03-29
1667,2005-03-29
1668,2005-03-22
1669,2005-03-29
1670,2005-03-29
1671,2005-03-26
1672,2005-03-28
1673,2005-03-29
1674,2005-03-29
1675,2005-03-29
1676,2005-03-29
1677,2005-03-29
1678,2005-03-25
1679,2005-03-23
1680,2005-03-29
1681,2005-03-29
1682,2005-03-29
1683,2005-03-29
1684,2005-03-29
1685,2005-03-29
1686,2005-03-29
1687,2005-03-29
1688,2005-03-30
1689,2005-03-30
1690,2005-03-30
1691,2005-03-30
1692,2005-03-30
1693,2005-03-30
1694,2005-03-29
1695,2005-03-25
1696,2005-03-25
1697,2005-03-25
1698,2005-03-25
1699,2005-03-25
1700,2005-03-25
1701,2005-03-20
1702,2005-03-25
1703,2005-03-25
1704,2005-03-25
1705,2005-03-25
1706,2005-03-25
1707,2005-03-25
1708,2005-03-25
1709,2005-03-25
1710,2005-03-25
1711,2005-03-25
1712,2005-03-25
1713,2005-03-26
1714,2005-03-18
1715,2005-03-26
1716,2005-03-26
1717,2005-03-26
1718,2005-03-26
1719,2005-03-07
1720,2005-03-07
1721,2005-03-07
1722,2005-03-01
1723,2005-03-04
1724,2005-03-05
1725,2005-03-07
1726,2005-03-04
1727,2005-03-07
1728,2005-03-07
1729,2005-03-07
1730,2005-03-07
1731,2005-03-07
1732,2005-03-07
1733,2005-03-07
1734,2005-03-07
1735,2005-03-01
1736,2005-03-31
1737,2005-03-26
1738,2005-03-26
1739,2005-03-26
1740,2005-03-26
1741,2005-03-26
1742,2005-03-26
1743,2005-03-26
1744,2005-03-27
1745,2005-03-27
1746,2005-03-27
1747,2005-03-27
1748,2005-03-27
1749,2005-03-27
1750,2005-03-27
1751,2005-03-07
1752,2005-03-06
1753,2005-03-07
1754,2005-03-07
1755,2005-03-07
1756,2005-03-07
1757,2005-03-07
1758,2005-03-08
1759,2005-03-08
1760,2005-03-08
1761,2005-03-08
1762,2005-03-08
1763,2005-03-07
1764,2005-03-07
1765,2005-03-08
1766,2005-03-08
1767,2005-03-07
1768,2005-03-08
1769,2005-03-08
1770,2005-03-08
1771,2005-03-08
1772,2005-03-08
1773,2005-03-07
1774,2005-03-07
1775,2005-03-08
1776,2005-03-08
1777,2005-03-08
1778,2005-03-08
1779,2005-03-08
1780,2005-03-08
1781,2005-03-08
1782,2005-03-08
1783,2005-03-08
1784,2005-03-08
1785,2005-03-08
1786,2005-03-09
1787,2005-03-09
1788,2005-03-07
1789,2005-03-09
1790,2005-03-09
1791,2005-03-09
1792,2005-03-09
1793,2005-03-03
1794,2005-03-09
1795,2005-03-08
1796,2005-03-09
1797,2005-03-07
1798,2005-03-09
1799,2005-03-09
1800,2005-03-08
1801,2005-03-09
1802,2005-03-09
1803,2005-03-09
1804,2005-03-09
1805,2005-03-09
1806,2005-03-09
1807,2005-03-09
1808,2005-03-09
1809,2005-03-09
1810,2005-03-09
1811,2005-03-09
1812,2005-03-10
1813,2005-03-09
1814,2005-03-10
1815,2005-03-10
1816,2005-03-10
1817,2005-03-10
1818,2005-04-03
1819,2005-04-04
1820,2005-04-04
1821,2005-04-04
1822,2005-04-05
1823,2005-04-05
1824,2005-04-05
1825,2005-04-05
1826,2005-04-05
1827,2005-04-05
1828,2005-04-05
1829,2005-04-05
1830,2005-04-03
1831,2005-04-03
1832,2005-04-02
1833,2005-04-03
1834,2005-04-05
1835,2005-04-05
1836,2005-04-05
1837,2005-04-05
1838,2005-04-05
1839,2005-04-06
1840,2005-04-06
1841,2005-04-06
1842,2005-04-05
1843,2005-04-06
1844,2005-04-05
1845,2005-04-06
1846,2005-04-01
1847,2005-04-01
1848,2005-04-06
1849,2005-04-06
1850,2005-04-05
1851,2005-04-06
1852,2005-04-06
1853,2005-04-06
1854,2005-04-06
1855,2005-04-06
1856,2005-04-04
1857,2005-04-06
1858,2005-04-06
1859,2005-04-06
1860,2005-04-06
1861,2005-04-06
1862,2005-04-06
1863,2005-04-07
1864,2005-04-07
1865,2005-04-05
1866,2005-04-06
1867,2005-04-07
1868,2005-04-07
1869,2005-04-06
1870,2005-04-07
1871,2005-04-07
1872,2005-04-03
1873,2005-04-06
1874,2005-04-05
1875,2005-04-07
1876,2005-04-07
1877,2005-04-07
1878,2005-04-07
1879,2005-04-07
1880,2005-04-07
1881,2005-04-07
1882,2005-04-07
1883,2005-04-07
1884,2005-04-07
1885,2005-04-07
1886,2005-04-07
1887,2005-04-07
1888,2005-04-07
1889,2005-04-07
1890,2005-04-08
1891,2005-04-01
1892,2005-04-01
1893,2005-04-01
1894,2005-04-01
1895,2005-04-01
1896,2005-04-01
1897,2005-04-01
1898,2005-04-01
1899,2005-04-01
1900,2005-04-01
1901,2005-04-01
1902,2005-04-01
1903,2005-04-01
1904,2005-04-01
1905,2005-04-01
1906,2005-04-17
1907,2005-04-18
1908,2005-04-16
1909,2005-04-16
1910,2005-04-18
1911,2005-04-18
1912,2005-04-18
1913,2005-04-13
1914,2005-04-17
1915,2005-04-14
1916,2005-04-18
1917,2005-04-16
1918,2005-04-18
1919,2005-04-18
1920,2005-04-18
1921,2005-04-18
1922,2005-04-18
1923,2005-04-18
1924,2005-04-15
1925,2005-04-17
1926,2005-04-18
1927,2005-04-18
1928,2005-04-18
1929,2005-04-18
1930,2005-04-18
1931,2005-04-19
1932,2005-04-19
1933,2005-04-19
1934,2005-04-19
1935,2005-04-19
1936,2005-04-19
1937,2005-04-19
1938,2005-04-18
1939,2005-04-19
1940,2005-04-18
1941,2005-04-19
1942,2005-04-19
1943,2005-04-18
1944,2005-04-19
1945,2005-04-16
1946,2005-04-15
1947,2005-04-01
1948,2005-04-01
1949,2005-04-02
1950,2005-04-02
1951,2005-04-02
1952,2005-04-02
1953,2005-04-01
1954,2005-04-02
1955,2005-04-02
1956,2005-04-02
1957,2005-04-02
1958,2005-04-02
1959,2005-04-02
1960,2005-04-02
1961,2005-04-02
1962,2005-04-02
1963,2005-04-02
1964,2005-04-02
1965,2005-04-02
1966,2005-04-03
1967,2005-04-03
1968,2005-04-03
1969,2005-04-03
1970,2005-04-02
1971,2005-04-02
1972,2005-04-03
1973,2005-04-03
1974,2005-04-03
1975,2005-04-03
1976,2005-04-03
1977,2005-04-01
1978,2005-04-03
1979,2005-04-03
1980,2005-04-01
1981,2005-04-03
1982,2005-04-03
1983,2005-04-03
1984,2005-04-03
1985,2005-04-03
1986,2005-04-03
1987,2005-04-03
1988,2005-04-03
1989,2005-04-03
1990,2005-04-03
1991,2005-04-01
1992,2005-04-03
1993,2005-04-04
1994,2005-04-04
1995,2005-04-04
1996,2005-04-04
1997,2005-04-03
1998,2005-04-04
1999,2005-04-04
2000,2005-04-03
2001,2005-04-04
2002,2005-04-04
2003,2005-04-04
2004,2005-04-03
2005,2005-04-04
2006,2005-04-04
2007,2005-04-04
2008,2005-04-04
2009,2005-04-04
2010,2005-04-02
2011,2005-04-04
2012,2005-04-04
2013,2005-04-02
2014,2005-04-04
2015,2005-04-04
2016,2005-04-19
2017,2005-04-19
2018,2005-04-19
2019,2005-04-19
2020,2005-04-19
2021,2005-04-19
2022,2005-04-20
2023,2005-04-19
2024,2005-04-20
2025,2005-04-19
2026,2005-04-20
2027,2005-04-20
2028,2005-04-20
2029,2005-04-08
2030,2005-04-19
2031,2005-04-20
2032,2005-04-13
2033,2005-04-13
2034,2005-04-13
2035,2005-04-13
2036,2005-04-13
2037,2005-04-13
2038,2005-04-13
2039,2005-04-13
2040,2005-04-14
2041,2005-04-14
2042,2005-04-14
2043,2005-04-14
2044,2005-04-14
2045,2005-04-13
2046,2005-04-13
2047,2005-04-13
2048,2005-04-15
2049,2005-04-20
2050,2005-04-20
2051,2005-04-09
2052,2005-04-20
2053,2005-04-20
2054,2005-04-20
2055,2005-04-19
2056,2005-04-20
2057,2005-04-20
2058,2005-04-20
2059,2005-04-20
2060,2005-04-20
2061,2005-04-20
2062,2005-04-21
2063,2005-04-20
2064,2005-04-20
2065,2005-04-21
2066,2005-04-06
2067,2005-04-21
2068,2005-04-21
2069,2005-04-21
2070,2005-04-16
2071,2005-04-21
2072,2005-04-21
2073,2005-04-21
2074,2005-04-21
2075,2005-04-21
2076,2005-04-21
2077,2005-04-21
2078,2005-04-21
2079,2005-04-22
2080,2005-04-22
2081,2005-04-22
2082,2005-04-22
2083,2005-04-22
2084,2005-04-21
2085,2005-04-22
2086,2005-04-22
2087,2005-04-14
2088,2005-04-22
2089,2005-04-21
2090,2005-04-20
2091,2005-04-22
2092,2005-04-22
2093,2005-04-22
2094,2005-04-22
2095,2005-04-19
2096,2005-04-22
2097,2005-04-22
2098,2005-04-22
2099,2005-04-21
2100,2005-04-22
2101,2005-04-22
2102,2005-04-22
2103,2005-04-22
2104,2005-04-23
2105,2005-04-23
2106,2005-04-23
2107,2005-04-22
2108,2005-04-22
2109,2005-04-22
2110,2005-04-23
2111,2005-04-23
2112,2005-04-21
2113,2005-04-23
2114,2005-04-22
2115,2005-04-22
2116,2005-04-23
2117,2005-04-22
2118,2005-04-23
2119,2005-04-23
2120,2005-04-23
2121,2005-04-23
2122,2005-04-23
2123,2005-04-23
2124,2005-04-14
2125,2005-04-14
2126,2005-04-14
2127,2005-04-13
2128,2005-04-13
2129,2005-04-09
2130,2005-04-10
2131,2005-04-14
2132,2005-04-14
2133,2005-04-14
2134,2005-04-14
2135,2005-04-14
2136,2005-04-14
2137,2005-04-14
2138,2005-04-14
2139,2005-04-14
2140,2005-04-14
2141,2005-04-14
2142,2005-04-14
2143,2005-04-14
2144,2005-04-14
2145,2005-04-15
2146,2005-04-15
2147,2005-04-15
2148,2005-04-14
2149,2005-04-14
2150,2005-04-15
2151,2005-04-14
2152,2005-04-15
2153,2005-04-15
2154,2005-04-15
2155,2005-04-15
2156,2005-04-15
2157,2005-04-15
2158,2005-04-15
2159,2005-04-15
2160,2005-04-15
2161,2005-04-15
2162,2005-04-15
2163,2005-04-15
2164,2005-04-15
2165,2005-04-15
2166,2005-04-15
2167,2005-04-15
2168,2005-04-16
2169,2005-04-16
2170,2005-04-16
2171,2005-04-16
2172,2005-04-16
2173,2005-04-16
2174,2005-04-16
2175,2005-04-16
2176,2005-04-16
2177,2005-04-16
2178,2005-04-16
2179,2005-04-16
2180,2005-04-15
2181,2005-04-15
2182,2005-04-16
2183,2005-04-16
2184,2005-04-16
2185,2005-04-15
2186,2005-04-16
2187,2005-04-15
2188,2005-04-15
2189,2005-04-16
2190,2005-04-16
2191,2005-04-16
2192,2005-04-16
2193,2005-04-16
2194,2005-04-16
2195,2005-04-16
2196,2005-04-16
2197,2005-04-16
2198,2005-04-16
2199,2005-04-16
2200,2005-04-16
2201,2005-04-16
2202,2005-04-16
2203,2005-04-16
2204,2005-04-16
2205,2005-04-16
2206,2005-04-17
2207,2005-04-18
2208,2005-04-15
2209,2005-04-13
2210,2005-04-18
2211,2005-04-18
2212,2005-04-08
2213,2005-04-08
2214,2005-04-08
2215,2005-04-09
2216,2005-04-09
2217,2005-04-09
2218,2005-04-09
2219,2005-04-09
2220,2005-04-09
2221,2005-04-09
2222,2005-04-08
2223,2005-04-09
2224,2005-04-09
2225,2005-04-09
2226,2005-04-08
2227,2005-04-08
2228,2005-04-09
2229,2005-04-09
2230,2005-04-09
2231,2005-04-09
2232,2005-04-08
2233,2005-04-26
2234,2005-04-26
2235,2005-04-26
2236,2005-04-26
2237,2005-04-26
2238,2005-04-26
2239,2005-04-26
2240,2005-04-26
2241,2005-04-26
2242,2005-04-25
2243,2005-04-09
2244,2005-04-26
2245,2005-04-26
2246,2005-04-26
2247,2005-04-26
2248,2005-04-26
2249,2005-04-26
2250,2005-04-26
2251,2005-04-26
2252,2005-04-26
2253,2005-04-26
2254,2005-04-25
2255,2005-04-26
2256,2005-04-26
2257,2005-04-26
2258,2005-04-26
2259,2005-04-26
2260,2005-04-27
2261,2005-04-27
2262,2005-04-27
2263,2005-04-27
2264,2005-04-27
2265,2005-04-26
2266,2005-04-27
2267,2005-04-27
2268,2005-04-26
2269,2005-04-26
2270,2005-04-26
2271,2005-04-13
2272,2005-04-27
2273,2005-04-27
2274,2005-04-24
2275,2005-04-27
2276,2005-04-26
2277,2005-04-26
2278,2005-04-27
2279,2005-04-27
2280,2005-04-27
2281,2005-04-26
2282,2005-04-27
2283,2005-04-27
2284,2005-04-22
2285,2005-04-28
2286,2005-04-28
2287,2005-04-29
2288,2005-04-29
2289,2005-04-28
2290,2005-04-29
2291,2005-04-29
2292,2005-04-28
2293,2005-04-29
2294,2005-04-22
2295,2005-04-29
2296,2005-04-29
2297,2005-04-29
2298,2005-04-29
2299,2005-04-29
2300,2005-04-29
2301,2005-04-29
2302,2005-04-30
2303,2005-04-30
2304,2005-04-30
2305,2005-04-30
2306,2005-04-30
2307,2005-04-29
2308,2005-04-29
2309,2005-04-30
2310,2005-04-30
2311,2005-04-30
2312,2005-04-30
2313,2005-04-29
2314,2005-04-30
2315,2005-04-29
2316,2005-04-30
2317,2005-04-30
2318,2005-04-29
2319,2005-04-30
2320,2005-04-30
2321,2005-04-30
2322,2005-04-30
2323,2005-04-30
2324,2005-04-30
2325,2005-04-30
2326,2005-04-25
2327,2005-04-24
2328,2005-04-23
2329,2005-04-24
2330,2005-04-24
2331,2005-04-25
2332,2005-04-25
2333,2005-04-25
2334,2005-04-24
2335,2005-04-25
2336,2005-04-25
2337,2005-04-25
2338,2005-04-21
2339,2005-04-25
2340,2005-04-25
2341,2005-04-26
2342,2005-04-27
2343,2005-04-27
2344,2005-04-27
2345,2005-04-27
2346,2005-04-27
2347,2005-04-28
2348,2005-04-28
2349,2005-04-28
2350,2005-04-28
2351,2005-04-28
2352,2005-04-27
2353,2005-04-28
2354,2005-04-21
2355,2005-04-28
2356,2005-04-27
2357,2005-04-28
2358,2005-04-27
2359,2005-04-28
2360,2005-04-28
2361,2005-04-28
2362,2005-04-21
2363,2005-04-28
2364,2005-04-28
2365,2005-04-28
2366,2005-04-28
2367,2005-04-28
2368,2005-04-28
2369,2005-04-28
2370,2005-04-28
2371,2005-04-28
2372,2005-04-13
2373,2005-04-13
2374,2005-04-13
2375,2005-04-13
2376,2005-04-13
2377,2005-04-13
2378,2005-04-13
2379,2005-04-13
2380,2005-04-08
2381,2005-04-08
2382,2005-04-05
2383,2005-04-08
2384,2005-04-08
2385,2005-04-08
2386,2005-04-08
2387,2005-04-08
2388,2005-04-08
2389,2005-04-08
2390,2005-04-08
2391,2005-04-08
2392,2005-04-07
2393,2005-04-02
2394,2005-04-08
2395,2005-04-08
2396,2005-04-08
2397,2005-04-08
2398,2005-04-07
2399,2005-04-08
2400,2005-04-08
2401,2005-04-08
2402,2005-04-08
2403,2005-04-08
2404,2005-04-08
2405,2005-04-08
2406,2005-04-08
2407,2005-04-08
2408,2005-04-08
2409,2005-04-09
2410,2005-04-09
2411,2005-04-09
2412,2005-04-09
2413,2005-04-09
2414,2005-04-06
2415,2005-04-10
2416,2005-04-10
2417,2005-04-10
2418,2005-04-10
2419,2005-04-07
2420,2005-04-10
2421,2005-04-09
2422,2005-04-10
2423,2005-04-09
2424,2005-04-10
2425,2005-04-10
2426,2005-04-10
2427,2005-04-10
2428,2005-04-10
2429,2005-04-10
2430,2005-04-10
2431,2005-04-10
2432,2005-04-10
2433,2005-04-10
2434,2005-04-10
2435,2005-04-10
2436,2005-04-11
2437,2005-04-11
2438,2005-04-11
2439,2005-04-10
2440,2005-04-11
2441,2005-04-10
2442,2005-04-11
2443,2005-04-11
2444,2005-04-10
2445,2005-04-09
2446,2005-04-11
2447,2005-04-08
2448,2005-04-11
2449,2005-04-11
2450,2005-04-10
2451,2005-04-10
2452,2005-04-11
2453,2005-04-11
2454,2005-04-11
2455,2005-04-11
2456,2005-04-11
2457,2005-04-11
2458,2005-04-11
2459,2005-04-11
2460,2005-04-11
2461,2005-04-11
2462,2005-04-11
2463,2005-04-10
2464,2005-04-11
2465,2005-04-11
2466,2005-04-11
2467,2005-04-11
2468,2005-04-11
2469,2005-04-11
2470,2005-04-11
2471,2005-04-04
2472,2005-04-11
2473,2005-04-11
2474,2005-04-12
2475,2005-04-12
2476,2005-04-12
2477,2005-04-12
2478,2005-04-12
2479,2005-04-12
2480,2005-04-12
2481,2005-04-22
2482,2005-04-23
2483,2005-04-23
2484,2005-04-23
2485,2005-04-23
2486,2005-04-24
2487,2005-04-24
2488,2005-04-23
2489,2005-04-23
2490,2005-04-21
2491,2005-04-24
2492,2005-04-24
2493,2005-04-24
2494,2005-04-24
2495,2005-04-24
2496,2005-04-24
2497,2005-04-24
2498,2005-04-24
2499,2005-04-25
2500,2005-04-25
2501,2005-04-25
2502,2005-04-22
2503,2005-04-12
2504,2005-04-12
2505,2005-04-12
2506,2005-04-10
2507,2005-04-01
2508,2005-04-12
2509,2005-04-11
2510,2005-04-12
2511,2005-04-12
2512,2005-04-12
2513,2005-04-25
2514,2005-04-25
2515,2005-04-12
2516,2005-04-12
2517,2005-04-12
2518,2005-04-12
2519,2005-04-12
2520,2005-04-12
2521,2005-04-12
2522,2005-04-12
2523,2005-04-13
2524,2005-04-13
2525,2005-04-11
2526,2005-04-13
2527,2005-04-13
2528,2005-04-13
2529,2005-04-13
2530,2005-04-13
2531,2005-04-13
2532,2005-04-01
2533,2005-04-01
2534,2005-04-01
2535,2005-04-01
2536,2005-04-01
2537,2005-04-15
2538,2005-04-16
2539,2005-04-17
2540,2005-04-17
2541,2005-04-17
2542,2005-04-17
2543,2005-04-17
2544,2005-04-17
2545,2005-04-17
2546,2005-04-17
2547,2005-04-17
2548,2005-04-17
2549,2005-04-16
2550,2005-04-17
2551,2005-04-17
2552,2005-04-17
2553,2005-04-17
2554,2005-04-17
2555,2005-04-16
2556,2005-04-17
2557,2005-04-17
2558,2005-04-17
2559,2005-04-17
2560,2005-04-17
2561,2005-04-17
2562,2005-04-16
2563,2005-04-16
2564,2005-04-17
2565,2005-04-12
2566,2005-04-17
2567,2005-04-16
2568,2005-04-17
2569,2005-04-14
2570,2005-04-16
2571,2005-04-17
2572,2005-04-17
2573,2005-04-16
2574,2005-04-17
2575,2005-04-16
2576,2005-04-17
2577,2005-04-17
2578,2005-04-17
2579,2005-04-17
2580,2005-04-17
2581,2005-04-17
2582,2005-04-17
2583,2005-04-17
2584,2005-04-17
2585,2005-04-17
2586,2005-04-16
2587,2005-04-17
2588,2005-04-17
2589,2005-04-18
2590,2005-04-18
2591,2005-05-17
2592,2005-05-17
2593,2005-05-17
2594,2005-05-17
2595,2005-05-17
2596,2005-05-17
2597,2005-05-17
2598,2005-05-17
2599,2005-05-17
2600,2005-05-17
2601,2005-05-17
2602,2005-05-17
2603,2005-05-17
2604,2005-05-17
2605,2005-05-17
2606,2005-05-18
2607,2005-05-17
2608,2005-05-18
2609,2005-05-18
2610,2005-05-18
2611,2005-05-17
2612,2005-05-16
2613,2005-05-18
2614,2005-05-17
2615,2005-05-17
2616,2005-05-18
2617,2005-05-18
2618,2005-05-18
2619,2005-05-18
2620,2005-05-17
2621,2005-05-18
2622,2005-05-18
2623,2005-05-18
2624,2005-05-18
2625,2005-05-17
2626,2005-05-18
2627,2005-05-18
2628,2005-05-18
2629,2005-05-18
2630,2005-05-18
2631,2005-05-19
2632,2005-05-19
2633,2005-05-19
2634,2005-05-18
2635,2005-05-06
2636,2005-05-18
2637,2005-05-19
2638,2005-05-05
2639,2005-05-19
2640,2005-05-19
2641,2005-05-19
2642,2005-05-19
2643,2005-05-19
2644,2005-05-19
2645,2005-05-18
2646,2005-05-19
2647,2005-05-19
2648,2005-05-19
2649,2005-05-19
2650,2005-05-01
2651,2005-05-19
2652,2005-05-19
2653,2005-05-19
2654,2005-05-19
2655,2005-05-20
2656,2005-05-20
2657,2005-05-20
2658,2005-05-19
2659,2005-05-11
2660,2005-05-19
2661,2005-05-20
2662,2005-05-19
2663,2005-05-11
2664,2005-05-20
2665,2005-05-20
2666,2005-05-19
2667,2005-05-20
2668,2005-05-09
2669,2005-05-09
2670,2005-05-08
2671,2005-05-09
2672,2005-05-06
2673,2005-05-08
2674,2005-05-09
2675,2005-05-08
2676,2005-05-09
2677,2005-05-09
2678,2005-05-06
2679,2005-05-09
2680,2005-05-09
2681,2005-05-09
2682,2005-05-09
2683,2005-05-09
2684,2005-05-09
2685,2005-05-09
2686,2005-05-06
2687,2005-05-09
2688,2005-05-09
2689,2005-05-09
2690,2005-05-09
2691,2005-05-10
2692,2005-05-10
2693,2005-05-09
2694,2005-05-10
2695,2005-05-10
2696,2005-05-10
2697,2005-05-09
2698,2005-05-10
2699,2005-05-10
2700,2005-05-04
2701,2005-05-10
2702,2005-05-05
2703,2005-05-10
2704,2005-05-07
2705,2005-05-09
2706,2005-05-10
2707,2005-05-10
2708,2005-05-10
2709,2005-05-03
2710,2005-05-10
2711,2005-05-10
2712,2005-05-10
2713,2005-05-10
2714,2005-05-11
2715,2005-05-12
2716,2005-05-12
2717,2005-05-12
2718,2005-05-12
2719,2005-05-12
2720,2005-05-12
2721,2005-05-12
2722,2005-05-13
2723,2005-05-13
2724,2005-05-13
2725,2005-05-13
2726,2005-05-02
2727,2005-05-12
2728,2005-05-12
2729,2005-05-13
2730,2005-05-13
2731,2005-05-13
2732,2005-05-13
2733,2005-05-27
2734,2005-05-27
2735,2005-05-12
2736,2005-05-27
2737,2005-05-27
2738,2005-05-27
2739,2005-05-27
2740,2005-05-27
2741,2005-05-27
2742,2005-05-27
2743,2005-05-27
2744,2005-05-27
2745,2005-05-27
2746,2005-05-27
2747,2005-05-27
2748,2005-05-28
2749,2005-05-28
2750,2005-05-28
2751,2005-05-27
2752,2005-05-14
2753,2005-05-27
2754,2005-05-28
2755,2005-05-26
2756,2005-05-28
2757,2005-05-28
2758,2005-05-27
2759,2005-05-28
2760,2005-05-28
2761,2005-05-28
2762,2005-05-28
2763,2005-05-28
2764,2005-05-28
2765,2005-05-28
2766,2005-05-28
2767,2005-05-28
2768,2005-05-28
2769,2005-05-28
2770,2005-05-29
2771,2005-05-29
2772,2005-05-29
2773,2005-05-28
2774,2005-05-29
2775,2005-05-29
2776,2005-05-29
2777,2005-05-29
2778,2005-05-30
2779,2005-05-30
2780,2005-05-31
2781,2005-05-29
2782,2005-05-31
2783,2005-05-31
2784,2005-05-28
2785,2005-05-12
2786,2005-05-31
2787,2005-05-25
2788,2005-05-30
2789,2005-05-31
2790,2005-05-29
2791,2005-05-31
2792,2005-05-31
2793,2005-05-31
2794,2005-05-31
2795,2005-05-27
2796,2005-05-22
2797,2005-05-31
2798,2005-05-31
2799,2005-05-29
2800,2005-05-31
2801,2005-05-31
2802,2005-05-31
2803,2005-05-31
2804,2005-05-31
2805,2005-05-31
2806,2005-05-31
2807,2005-05-01
2808,2005-05-01
2809,2005-05-01
2810,2005-05-06
2811,2005-05-06
2812,2005-05-02
2813,2005-05-05
2814,2005-05-06
2815,2005-05-06
2816,2005-05-06
2817,2005-05-06
2818,2005-05-06
2819,2005-05-06
2820,2005-05-06
2821,2005-05-06
2822,2005-05-06
2823,2005-05-06
2824,2005-05-06
2825,2005-05-06
2826,2005-05-06
2827,2005-05-06
2828,2005-05-07
2829,2005-05-07
2830,2005-05-07
2831,2005-05-07
2832,2005-05-06
2833,2005-05-07
2834,2005-05-07
2835,2005-05-07
2836,2005-05-06
2837,2005-05-07
2838,2005-05-07
2839,2005-05-07
2840,2005-05-07
2841,2005-05-04
2842,2005-05-07
2843,2005-05-07
2844,2005-05-07
2845,2005-05-07
2846,2005-05-07
2847,2005-05-20
2848,2005-05-17
2849,2005-05-20
2850,2005-05-20
2851,2005-05-07
2852,2005-05-07
2853,2005-05-07
2854,2005-05-07
2855,2005-05-07
2856,2005-05-07
2857,2005-05-07
2858,2005-05-07
2859,2005-05-07
2860,2005-05-20
2861,2005-05-20
2862,2005-05-20
2863,2005-05-12
2864,2005-05-20
2865,2005-05-20
2866,2005-05-21
2867,2005-05-21
2868,2005-05-21
2869,2005-05-21
2870,2005-05-21
2871,2005-05-21
2872,2005-05-21
2873,2005-05-20
2874,2005-05-21
2875,2005-05-20
2876,2005-05-20
2877,2005-05-20
2878,2005-05-01
2879,2005-05-21
2880,2005-05-10
2881,2005-05-20
2882,2005-05-21
2883,2005-05-20
2884,2005-05-21
2885,2005-05-21
2886,2005-05-21
2887,2005-05-21
2888,2005-05-21
2889,2005-05-20
2890,2005-05-21
2891,2005-05-21
2892,2005-05-01
2893,2005-05-21
2894,2005-05-21
2895,2005-05-21
2896,2005-05-21
